,close,strike_price,price,rf,S/K,day_diff,weekNo,date,exdate,impl_volatility,vega
527335,2053.44,2000.0,105.5,0.02,1.02672,150.0,49,2014-12-01,2015-04-30,0.162956,504.3241
527338,2053.44,2075.0,59.3,0.02,0.9896096385542169,150.0,49,2014-12-01,2015-04-30,0.143825,514.7054
527341,2053.44,2150.0,27.15,0.02,0.9550883720930233,150.0,49,2014-12-01,2015-04-30,0.12829000000000002,434.6402
527344,2053.44,2225.0,9.9,0.02,0.922894382022472,150.0,49,2014-12-01,2015-04-30,0.117702,279.2878
530411,2066.55,1900.0,199.15,0.02,1.0876578947368423,210.0,49,2014-12-02,2015-06-30,0.183997,512.5464
530413,2066.55,1950.0,160.75,0.02,1.0597692307692308,210.0,49,2014-12-02,2015-06-30,0.17313699999999999,560.044
530415,2066.55,2000.0,125.3,0.02,1.0332750000000002,210.0,49,2014-12-02,2015-06-30,0.162656,597.4988
530417,2066.55,2050.0,93.2,0.02,1.0080731707317074,210.0,49,2014-12-02,2015-06-30,0.152131,616.6556
530419,2066.55,2100.0,65.5,0.02,0.9840714285714287,210.0,49,2014-12-02,2015-06-30,0.14215,607.8986
530421,2066.55,2150.0,43.15,0.02,0.961186046511628,210.0,49,2014-12-02,2015-06-30,0.13329000000000002,563.2472
530423,2066.55,2200.0,26.35,0.02,0.9393409090909092,210.0,49,2014-12-02,2015-06-30,0.12552,482.1466
530425,2066.55,2250.0,15.0,0.02,0.9184666666666668,210.0,49,2014-12-02,2015-06-30,0.119429,377.2606
532292,2074.33,1890.0,186.45,0.02,1.0975291005291006,30.0,49,2014-12-03,2015-01-02,0.23295100000000002,83.70313
532342,2074.33,2140.0,2.5,0.02,0.9693130841121494,30.0,49,2014-12-03,2015-01-02,0.089585,103.7158
536527,2071.92,1900.0,216.0,0.02,1.0904842105263157,300.0,49,2014-12-04,2015-09-30,0.1824,639.0509
536528,2071.92,1925.0,197.45,0.02,1.076322077922078,300.0,49,2014-12-04,2015-09-30,0.178096,662.462
536529,2071.92,1950.0,179.3,0.02,1.062523076923077,300.0,49,2014-12-04,2015-09-30,0.17355399999999999,683.7246
536530,2071.92,1975.0,161.95,0.02,1.049073417721519,300.0,49,2014-12-04,2015-09-30,0.169294,702.47
536531,2071.92,2000.0,145.25,0.02,1.03596,300.0,49,2014-12-04,2015-09-30,0.165019,717.9028
536532,2071.92,2025.0,129.15,0.02,1.0231703703703705,300.0,49,2014-12-04,2015-09-30,0.16059,729.3221
536533,2071.92,2050.0,113.94999999999999,0.02,1.0106926829268292,300.0,49,2014-12-04,2015-09-30,0.156345,735.9779
536534,2071.92,2075.0,99.69999999999999,0.02,0.9985156626506024,300.0,49,2014-12-04,2015-09-30,0.152275,737.08
536535,2071.92,2100.0,86.30000000000001,0.02,0.9866285714285714,300.0,49,2014-12-04,2015-09-30,0.148175,731.8878
536536,2071.92,2125.0,73.9,0.02,0.9750211764705883,300.0,49,2014-12-04,2015-09-30,0.144182,719.7493
536537,2071.92,2150.0,62.6,0.02,0.9636837209302326,300.0,49,2014-12-04,2015-09-30,0.14038499999999998,700.2438
536538,2071.92,2175.0,52.3,0.02,0.9526068965517241,300.0,49,2014-12-04,2015-09-30,0.136604,673.0297
536539,2071.92,2200.0,43.2,0.02,0.9417818181818182,300.0,49,2014-12-04,2015-09-30,0.133117,638.508
536540,2071.92,2225.0,35.2,0.02,0.9312,300.0,49,2014-12-04,2015-09-30,0.129795,597.1324
536541,2071.92,2250.0,28.3,0.02,0.9208533333333334,300.0,49,2014-12-04,2015-09-30,0.126693,549.9993
536542,2071.92,2300.0,17.6,0.02,0.9008347826086957,300.0,49,2014-12-04,2015-09-30,0.121243,444.784
541737,2060.31,1975.0,103.35,0.02,1.0431949367088607,60.0,50,2014-12-08,2015-02-06,0.167181,270.8277
547097,2026.14,1990.0,59.7,0.02,1.0181608040201005,30.0,50,2014-12-10,2015-01-09,0.180376,213.6311
556791,1989.63,1810.0,195.85000000000002,0.02,1.099243093922652,60.0,51,2014-12-15,2015-02-13,0.262627,207.2806
556841,1989.63,2060.0,20.6,0.02,0.9658398058252428,60.0,51,2014-12-15,2015-02-13,0.15218099999999998,269.45099999999996
563602,2061.23,2120.0,6.35,0.02,0.9722783018867924,30.0,51,2014-12-18,2015-01-17,0.11438499999999999,150.4936
569592,2078.54,1965.0,128.4,0.02,1.0577811704834605,60.0,52,2014-12-22,2015-02-20,0.181612,246.4595
569642,2078.54,2215.0,2.125,0.02,0.938392776523702,60.0,52,2014-12-22,2015-02-20,0.103242,97.34461999999999
569988,2078.54,1925.0,207.4,0.02,1.079761038961039,270.0,52,2014-12-22,2015-09-18,0.19144,623.536
569990,2078.54,1975.0,170.85000000000002,0.02,1.0524253164556963,270.0,52,2014-12-22,2015-09-18,0.181288,662.7787
569992,2078.54,2025.0,136.8,0.02,1.0264395061728395,270.0,52,2014-12-22,2015-09-18,0.1712,691.2333
569994,2078.54,2075.0,105.85,0.02,1.0017060240963855,270.0,52,2014-12-22,2015-09-18,0.161379,703.1697
569996,2078.54,2125.0,78.55000000000001,0.02,0.9781364705882353,270.0,52,2014-12-22,2015-09-18,0.15191300000000002,692.1376
569998,2078.54,2175.0,55.4,0.02,0.9556505747126437,270.0,52,2014-12-22,2015-09-18,0.14288900000000002,652.4625
570000,2078.54,2225.0,36.85,0.02,0.9341752808988764,270.0,52,2014-12-22,2015-09-18,0.134573,582.0167
570002,2078.54,2275.0,22.950000000000003,0.02,0.913643956043956,270.0,52,2014-12-22,2015-09-18,0.127114,485.2381
576919,2081.88,2030.0,69.25,0.02,1.0255566502463054,30.0,52,2014-12-24,2015-01-23,0.171654,203.9695
583355,2090.57,2020.0,92.30000000000001,0.02,1.0349356435643564,60.0,1,2014-12-29,2015-02-27,0.160644,290.5895
586790,2080.35,1950.0,166.14999999999998,0.02,1.0668461538461538,150.0,1,2014-12-30,2015-05-29,0.18548,450.235
586793,2080.35,2025.0,110.05,0.02,1.0273333333333332,150.0,1,2014-12-30,2015-05-29,0.165197,509.6034
586796,2080.35,2100.0,62.85,0.02,0.990642857142857,150.0,1,2014-12-30,2015-05-29,0.145448,523.6205
586799,2080.35,2175.0,28.65,0.02,0.9564827586206897,150.0,1,2014-12-30,2015-05-29,0.127634,447.999
586802,2080.35,2250.0,9.95,0.02,0.9246,150.0,1,2014-12-30,2015-05-29,0.114632,285.8835
588680,2058.9,1875.0,191.6,0.02,1.09808,30.0,1,2014-12-31,2015-01-30,0.28704,114.8361
588730,2058.9,2125.0,7.050000000000001,0.02,0.9688941176470589,30.0,1,2014-12-31,2015-01-30,0.125198,152.9503
589770,2058.9,2200.0,7.35,0.02,0.9358636363636365,90.0,1,2014-12-31,2015-03-31,0.11951099999999999,208.9022
589815,2058.9,1900.0,190.1,0.02,1.0836315789473685,120.0,1,2014-12-31,2015-04-30,0.216625,371.1527
589820,2058.9,2025.0,94.2,0.02,1.0167407407407407,120.0,1,2014-12-31,2015-04-30,0.174831,459.6499
589825,2058.9,2150.0,27.5,0.02,0.9576279069767443,120.0,1,2014-12-31,2015-04-30,0.137508,397.3815
589830,2058.9,2275.0,3.9000000000000004,0.02,0.9050109890109891,120.0,1,2014-12-31,2015-04-30,0.11839100000000001,150.1217
