,close,strike_price,price,rf,S/K,day_diff,date,exdate,impl_volatility,vega
60452,1342.83,1470.0,0.85,1.6,1.094702978038918,30.0,2008-06-19,2008-07-19,0.175556,27.81162
60453,1342.83,1475.0,0.32499999999999996,1.6,1.098426457556057,30.0,2008-06-19,2008-07-19,0.155789,14.82445
60454,1342.83,1480.0,0.275,1.6,1.1021499370731962,30.0,2008-06-19,2008-07-19,0.156942,12.95938
60455,1342.83,1485.0,0.3,1.6,1.1058734165903354,30.0,2008-06-19,2008-07-19,0.163536,13.4337
60456,1342.83,1490.0,0.3,1.6,1.1095968961074745,30.0,2008-06-19,2008-07-19,0.168224,13.14734
60457,1342.83,1495.0,0.3,1.6,1.1133203756246137,30.0,2008-06-19,2008-07-19,0.172878,12.87628
60458,1342.83,1400.0,6.9,1.6,1.0425742647989693,30.0,2008-06-19,2008-07-19,0.171552,103.5745
60519,1342.83,1205.0,141.2,1.6,0.8973585636305416,30.0,2008-06-19,2008-07-19,0.271144,49.21804
60520,1342.83,1210.0,136.5,1.6,0.9010820431476807,30.0,2008-06-19,2008-07-19,0.26874899999999996,52.4188
60521,1342.83,1215.0,131.9,1.6,0.9048055226648198,30.0,2008-06-19,2008-07-19,0.267683,56.279630000000004
60522,1342.83,1220.0,127.19999999999999,1.6,0.9085290021819591,30.0,2008-06-19,2008-07-19,0.264318,59.398430000000005
60523,1342.83,1225.0,122.5,1.6,0.9122524816990982,30.0,2008-06-19,2008-07-19,0.26058000000000003,62.510569999999994
60524,1342.83,1230.0,117.9,1.6,0.9159759612162374,30.0,2008-06-19,2008-07-19,0.25801,66.21931
60525,1342.83,1235.0,113.5,1.6,0.9196994407333766,30.0,2008-06-19,2008-07-19,0.257804,70.97284
60526,1342.83,1240.0,108.9,1.6,0.9234229202505158,30.0,2008-06-19,2008-07-19,0.254182,74.53967
60527,1342.83,1245.0,104.4,1.6,0.9271463997676549,30.0,2008-06-19,2008-07-19,0.251442,78.56535
60528,1342.83,1250.0,100.0,1.6,0.9308698792847941,30.0,2008-06-19,2008-07-19,0.249419,82.96339
60529,1342.83,1255.0,95.6,1.6,0.9345933588019333,30.0,2008-06-19,2008-07-19,0.246825,87.24557
60530,1342.83,1260.0,91.3,1.6,0.9383168383190724,30.0,2008-06-19,2008-07-19,0.244794,91.79746
60531,1342.83,1265.0,86.9,1.6,0.9420403178362117,30.0,2008-06-19,2008-07-19,0.241129,95.87275
60532,1342.83,1270.0,82.8,1.6,0.9457637973533508,30.0,2008-06-19,2008-07-19,0.23998899999999998,100.7883
60533,1342.83,1275.0,78.5,1.6,0.94948727687049,30.0,2008-06-19,2008-07-19,0.236254,104.9354
60534,1342.83,1280.0,74.5,1.6,0.9532107563876292,30.0,2008-06-19,2008-07-19,0.234767,109.7028
60535,1342.83,1290.0,66.5,1.6,0.9606577154219075,30.0,2008-06-19,2008-07-19,0.229778,118.4966
60536,1342.83,1200.0,145.9,1.6,0.8936350841134023,30.0,2008-06-19,2008-07-19,0.273027,45.97213
70712,1260.32,1625.0,0.4,1.6,1.2893550844230037,30.0,2008-07-17,2008-08-16,0.380723,8.687249000000001
70715,1260.32,1600.0,0.4,1.6,1.2695188523549574,30.0,2008-07-17,2008-08-16,0.360559,9.058008000000001
70736,1260.32,1010.0,249.5,1.6,0.8013837755490669,30.0,2008-07-17,2008-08-16,,
70737,1260.32,1020.0,239.7,1.6,0.8093182683762854,30.0,2008-07-17,2008-08-16,,
70738,1260.32,1025.0,234.9,1.6,0.8132855147898946,30.0,2008-07-17,2008-08-16,,
70739,1260.32,1030.0,229.85,1.6,0.8172527612035039,30.0,2008-07-17,2008-08-16,,
70740,1260.32,1035.0,224.95,1.6,0.8212200076171131,30.0,2008-07-17,2008-08-16,,
70741,1260.32,1040.0,220.1,1.6,0.8251872540307224,30.0,2008-07-17,2008-08-16,,
70742,1260.32,1045.0,215.15,1.6,0.8291545004443316,30.0,2008-07-17,2008-08-16,,
70743,1260.32,1050.0,210.3,1.6,0.8331217468579409,30.0,2008-07-17,2008-08-16,0.23505900000000002,2.458114
70744,1260.32,1055.0,205.4,1.6,0.8370889932715502,30.0,2008-07-17,2008-08-16,0.253741,5.1271379999999995
70745,1260.32,1060.0,200.6,1.6,0.8410562396851594,30.0,2008-07-17,2008-08-16,0.27408699999999997,9.392487
70746,1260.32,1070.0,190.85,1.6,0.8489907325123779,30.0,2008-07-17,2008-08-16,0.280625,13.82942
70747,1260.32,1075.0,186.0,1.6,0.8529579789259871,30.0,2008-07-17,2008-08-16,0.282964,16.255689999999998
70748,1260.32,1080.0,181.2,1.6,0.8569252253395964,30.0,2008-07-17,2008-08-16,0.286516,19.24645
70749,1260.32,1090.0,171.6,1.6,0.8648597181668148,30.0,2008-07-17,2008-08-16,0.28897399999999995,24.778760000000002
70750,1260.32,1000.0,259.5,1.6,0.7934492827218484,30.0,2008-07-17,2008-08-16,,
70777,1260.32,1110.0,152.65,1.6,0.8807287038212518,30.0,2008-07-17,2008-08-16,0.290164,37.204840000000004
70778,1260.32,1120.0,143.25,1.6,0.8886631966484703,30.0,2008-07-17,2008-08-16,0.287815,43.539629999999995
70779,1260.32,1125.0,138.6,1.6,0.8926304430620795,30.0,2008-07-17,2008-08-16,0.28673899999999997,46.974090000000004
70780,1260.32,1130.0,134.0,1.6,0.8965976894756887,30.0,2008-07-17,2008-08-16,0.28597399999999995,50.66404
70781,1260.32,1140.0,124.85,1.6,0.9045321823029072,30.0,2008-07-17,2008-08-16,0.28323000000000004,58.05543
70782,1260.32,1150.0,115.80000000000001,1.6,0.9124666751301257,30.0,2008-07-17,2008-08-16,0.27955599999999997,65.64201
70783,1260.32,1160.0,106.9,1.6,0.9204011679573442,30.0,2008-07-17,2008-08-16,0.27561399999999997,73.57791
70784,1260.32,1170.0,98.19999999999999,1.6,0.9283356607845626,30.0,2008-07-17,2008-08-16,0.271796,81.89031
70785,1260.32,1175.0,93.95,1.6,0.932302907198172,30.0,2008-07-17,2008-08-16,0.27011799999999997,86.1961
70786,1260.32,1180.0,89.75,1.6,0.9362701536117812,30.0,2008-07-17,2008-08-16,0.268328,90.49531
70787,1260.32,1190.0,81.45,1.6,0.9442046464389997,30.0,2008-07-17,2008-08-16,0.263823,98.86243
70788,1260.32,1100.0,162.1,1.6,0.8727942109940333,30.0,2008-07-17,2008-08-16,0.29072800000000004,30.96408
70857,1260.32,925.0,333.79999999999995,1.6,0.7339405865177098,30.0,2008-07-17,2008-08-16,,
70858,1260.32,950.0,308.95000000000005,1.6,0.7537768185857561,30.0,2008-07-17,2008-08-16,,
70859,1260.32,975.0,284.15,1.6,0.7736130506538023,30.0,2008-07-17,2008-08-16,,
70860,1260.32,900.0,358.70000000000005,1.6,0.7141043544496636,30.0,2008-07-17,2008-08-16,,
70890,1260.32,1505.0,0.4,1.6,1.194141170496382,30.0,2008-07-17,2008-08-16,0.27926100000000004,11.01397
70891,1260.32,1510.0,0.4,1.6,1.1981084169099911,30.0,2008-07-17,2008-08-16,0.28374499999999997,10.880989999999999
70892,1260.32,1515.0,0.4,1.6,1.2020756633236005,30.0,2008-07-17,2008-08-16,0.288204,10.7523
70893,1260.32,1520.0,0.4,1.6,1.2060429097372096,30.0,2008-07-17,2008-08-16,0.292638,10.62769
70894,1260.32,1525.0,0.4,1.6,1.210010156150819,30.0,2008-07-17,2008-08-16,0.29704899999999995,10.506960000000001
70895,1260.32,1530.0,0.4,1.6,1.213977402564428,30.0,2008-07-17,2008-08-16,0.30143600000000004,10.38992
70896,1260.32,1535.0,0.4,1.6,1.2179446489780374,30.0,2008-07-17,2008-08-16,0.3058,10.2764
70897,1260.32,1540.0,0.4,1.6,1.2219118953916466,30.0,2008-07-17,2008-08-16,0.310141,10.16623
70898,1260.32,1545.0,0.4,1.6,1.225879141805256,30.0,2008-07-17,2008-08-16,0.314459,10.05926
70899,1260.32,1550.0,0.4,1.6,1.229846388218865,30.0,2008-07-17,2008-08-16,0.318755,9.955343
70900,1260.32,1555.0,0.4,1.6,1.2338136346324744,30.0,2008-07-17,2008-08-16,0.32303000000000004,9.854347
70901,1260.32,1560.0,0.4,1.6,1.2377808810460835,30.0,2008-07-17,2008-08-16,0.327282,9.756149
70902,1260.32,1565.0,0.4,1.6,1.2417481274596929,30.0,2008-07-17,2008-08-16,0.331514,9.660615
70903,1260.32,1570.0,0.025,1.6,1.245715373873302,30.0,2008-07-17,2008-08-16,0.25434,1.210988
70904,1260.32,1575.0,0.4,1.6,1.2496826202869113,30.0,2008-07-17,2008-08-16,0.339913,9.477126
70905,1260.32,1500.0,0.05,1.6,1.1901739240827727,30.0,2008-07-17,2008-08-16,0.218737,2.470201
70938,1260.32,1310.0,10.3,1.6,1.0394185603656214,30.0,2008-07-17,2008-08-16,0.20030799999999999,111.4898
70939,1260.32,1320.0,7.55,1.6,1.04735305319284,30.0,2008-07-17,2008-08-16,0.19428900000000002,98.67683000000001
70940,1260.32,1325.0,6.5,1.6,1.0513202996064492,30.0,2008-07-17,2008-08-16,0.192629,92.18531999999999
70941,1260.32,1330.0,5.25,1.6,1.0552875460200584,30.0,2008-07-17,2008-08-16,0.18731199999999998,83.7907
70942,1260.32,1335.0,4.6,1.6,1.0592547924336677,30.0,2008-07-17,2008-08-16,0.18774100000000002,77.92165
70943,1260.32,1340.0,3.8,1.6,1.0632220388472768,30.0,2008-07-17,2008-08-16,0.185074,70.51091
70944,1260.32,1345.0,3.1500000000000004,1.6,1.0671892852608862,30.0,2008-07-17,2008-08-16,0.183122,63.519859999999994
70945,1260.32,1350.0,2.45,1.6,1.0711565316744953,30.0,2008-07-17,2008-08-16,0.178713,55.23515
70946,1260.32,1355.0,2.025,1.6,1.0751237780881047,30.0,2008-07-17,2008-08-16,0.17760599999999999,49.1086
70947,1260.32,1360.0,1.6,1.6,1.079091024501714,30.0,2008-07-17,2008-08-16,0.175062,42.453340000000004
70948,1260.32,1365.0,1.25,1.6,1.0830582709153231,30.0,2008-07-17,2008-08-16,0.17260599999999998,36.249359999999996
70949,1260.32,1370.0,1.1,1.6,1.0870255173289325,30.0,2008-07-17,2008-08-16,0.174481,32.93224
70950,1260.32,1375.0,0.825,1.6,1.0909927637425416,30.0,2008-07-17,2008-08-16,0.17131500000000002,27.206709999999998
70951,1260.32,1380.0,0.65,1.6,1.094960010156151,30.0,2008-07-17,2008-08-16,0.170076,23.00712
70952,1260.32,1385.0,0.55,1.6,1.09892725656976,30.0,2008-07-17,2008-08-16,0.171001,20.2615
70953,1260.32,1390.0,0.6,1.6,1.1028945029833694,30.0,2008-07-17,2008-08-16,0.178905,20.91068
70954,1260.32,1395.0,0.5,1.6,1.1068617493969786,30.0,2008-07-17,2008-08-16,0.17919300000000002,18.23372
70955,1260.32,1300.0,13.5,1.6,1.031484067538403,30.0,2008-07-17,2008-08-16,0.205475,121.9699
70999,1260.32,1410.0,0.525,1.6,1.1187634886378064,30.0,2008-07-17,2008-08-16,0.19641,17.675929999999997
71000,1260.32,1420.0,0.47500000000000003,1.6,1.1266979814650249,30.0,2008-07-17,2008-08-16,0.203754,15.948089999999999
71001,1260.32,1425.0,0.4,1.6,1.130665227878634,30.0,2008-07-17,2008-08-16,0.203768,13.98681
71002,1260.32,1430.0,0.15000000000000002,1.6,1.1346324742922433,30.0,2008-07-17,2008-08-16,0.18420799999999998,6.9968449999999995
71003,1260.32,1435.0,0.125,1.6,1.1385997207058525,30.0,2008-07-17,2008-08-16,0.18479,6.026264
71004,1260.32,1440.0,0.125,1.6,1.1425669671194618,30.0,2008-07-17,2008-08-16,0.189153,5.915298
71005,1260.32,1445.0,0.1,1.6,1.146534213533071,30.0,2008-07-17,2008-08-16,0.188833,4.941061
71006,1260.32,1450.0,0.05,1.6,1.1505014599466803,30.0,2008-07-17,2008-08-16,0.179997,2.9001189999999997
71007,1260.32,1455.0,0.4,1.6,1.1544687063602894,30.0,2008-07-17,2008-08-16,0.23296599999999998,12.64092
71008,1260.32,1460.0,0.4,1.6,1.1584359527738988,30.0,2008-07-17,2008-08-16,0.237722,12.44876
71009,1260.32,1465.0,0.4,1.6,1.162403199187508,30.0,2008-07-17,2008-08-16,0.24244899999999997,12.26424
71010,1260.32,1470.0,0.25,1.6,1.1663704456011172,30.0,2008-07-17,2008-08-16,0.232699,8.755659
71011,1260.32,1475.0,0.125,1.6,1.1703376920147264,30.0,2008-07-17,2008-08-16,0.218973,5.2630550000000005
71012,1260.32,1480.0,0.4,1.6,1.1743049384283357,30.0,2008-07-17,2008-08-16,0.256457,11.75202
71013,1260.32,1485.0,0.4,1.6,1.178272184841945,30.0,2008-07-17,2008-08-16,0.261071,11.59373
71014,1260.32,1490.0,0.4,1.6,1.1822394312555542,30.0,2008-07-17,2008-08-16,0.26565700000000003,11.44108
71015,1260.32,1495.0,0.4,1.6,1.1862066776691635,30.0,2008-07-17,2008-08-16,0.27021799999999996,11.29376
71016,1260.32,1400.0,0.375,1.6,1.110828995810588,30.0,2008-07-17,2008-08-16,0.176832,14.811420000000002
71085,1260.32,1210.0,65.55,1.6,0.9600736320934367,30.0,2008-07-17,2008-08-16,0.253702,114.8136
71086,1260.32,1215.0,61.75,1.6,0.9640408785070459,30.0,2008-07-17,2008-08-16,0.251039,118.5067
71087,1260.32,1220.0,58.05,1.6,0.9680081249206551,30.0,2008-07-17,2008-08-16,0.248506,122.0394
71088,1260.32,1225.0,54.400000000000006,1.6,0.9719753713342644,30.0,2008-07-17,2008-08-16,0.245658,125.3246
71089,1260.32,1230.0,50.85,1.6,0.9759426177478736,30.0,2008-07-17,2008-08-16,0.242873,128.3671
71090,1260.32,1240.0,44.05,1.6,0.9838771105750921,30.0,2008-07-17,2008-08-16,0.237331,133.5315
71091,1260.32,1245.0,40.900000000000006,1.6,0.9878443569887013,30.0,2008-07-17,2008-08-16,0.235242,135.5773
71092,1260.32,1250.0,37.4,1.6,0.9918116034023106,30.0,2008-07-17,2008-08-16,0.229775,137.1481
71093,1260.32,1255.0,34.7,1.6,0.9957788498159198,30.0,2008-07-17,2008-08-16,0.229302,138.3022
71094,1260.32,1260.0,31.8,1.6,0.999746096229529,30.0,2008-07-17,2008-08-16,0.22649699999999998,138.9211
71095,1260.32,1265.0,29.0,1.6,1.0037133426431384,30.0,2008-07-17,2008-08-16,0.22351999999999997,138.9872
71096,1260.32,1270.0,26.2,1.6,1.0076805890567475,30.0,2008-07-17,2008-08-16,0.219619,138.4537
71097,1260.32,1275.0,23.85,1.6,1.0116478354703569,30.0,2008-07-17,2008-08-16,0.218021,137.3202
71098,1260.32,1280.0,21.5,1.6,1.015615081883966,30.0,2008-07-17,2008-08-16,0.21545799999999998,135.5402
71099,1260.32,1285.0,19.2,1.6,1.0195823282975753,30.0,2008-07-17,2008-08-16,0.212252,133.067
71100,1260.32,1290.0,17.1,1.6,1.0235495747111845,30.0,2008-07-17,2008-08-16,0.2095,129.9428
71101,1260.32,1295.0,15.25,1.6,1.0275168211247938,30.0,2008-07-17,2008-08-16,0.207621,126.2691
71102,1260.32,1200.0,73.35,1.6,0.9521391392662182,30.0,2008-07-17,2008-08-16,0.258708,106.9839
73494,1252.54,1600.0,2.2750000000000004,1.6,1.277404314433072,240.0,2008-07-24,2009-03-21,0.160471,81.10641
73517,1252.54,1050.0,232.8,1.6,0.8382965813467035,240.0,2008-07-24,2009-03-21,0.269318,254.7408
73518,1252.54,1075.0,213.0,1.6,0.8582560237597203,240.0,2008-07-24,2009-03-21,0.264202,277.6731
73519,1252.54,1000.0,273.9,1.6,0.79837769652067,240.0,2008-07-24,2009-03-21,0.278794,208.5828
73559,1252.54,1150.0,157.3,1.6,0.9181343509987705,240.0,2008-07-24,2009-03-21,0.24806999999999998,341.4209
73560,1252.54,1175.0,140.2,1.6,0.9380937934117872,240.0,2008-07-24,2009-03-21,0.242623,359.3322
73561,1252.54,1180.0,136.7,1.6,0.9420856818943907,240.0,2008-07-24,2009-03-21,0.24103899999999998,362.5391
73562,1252.54,1185.0,133.4,1.6,0.946077570376994,240.0,2008-07-24,2009-03-21,0.239918,365.7141
73563,1252.54,1190.0,130.14999999999998,1.6,0.9500694588595974,240.0,2008-07-24,2009-03-21,0.238839,368.7777
73564,1252.54,1195.0,127.0,1.6,0.9540613473422007,240.0,2008-07-24,2009-03-21,0.237934,371.7359
73565,1252.54,1100.0,193.89999999999998,1.6,0.878215466172737,240.0,2008-07-24,2009-03-21,0.259339,300.257
73667,1252.54,950.0,316.79999999999995,1.6,0.7584588116946365,240.0,2008-07-24,2009-03-21,0.28739899999999996,164.2283
73668,1252.54,900.0,361.20000000000005,1.6,0.718539926868603,240.0,2008-07-24,2009-03-21,0.294876,123.5036
73697,1252.54,1525.0,6.85,1.6,1.2175259871940218,240.0,2008-07-24,2009-03-21,0.169655,164.4581
73698,1252.54,1550.0,4.800000000000001,1.6,1.2374854296070386,240.0,2008-07-24,2009-03-21,0.16605799999999998,132.6328
73699,1252.54,1575.0,3.35,1.6,1.2574448720200553,240.0,2008-07-24,2009-03-21,0.163286,105.2146
73700,1252.54,1500.0,9.6,1.6,1.197566544781005,240.0,2008-07-24,2009-03-21,0.17369400000000002,198.9657
73746,1252.54,1325.0,56.150000000000006,1.6,1.0578504478898878,240.0,2008-07-24,2009-03-21,0.207294,388.3174
73747,1252.54,1350.0,46.05,1.6,1.0778098903029045,240.0,2008-07-24,2009-03-21,0.20186099999999998,374.81800000000004
73748,1252.54,1375.0,37.05,1.6,1.0977693327159213,240.0,2008-07-24,2009-03-21,0.196303,355.3261
73749,1252.54,1300.0,67.6,1.6,1.037891005476871,240.0,2008-07-24,2009-03-21,0.21328000000000003,395.9261
73815,1252.54,1425.0,23.0,1.6,1.1376882175419547,240.0,2008-07-24,2009-03-21,0.186926,301.716
73816,1252.54,1450.0,17.6,1.6,1.1576476599549714,240.0,2008-07-24,2009-03-21,0.18245,269.2378
73817,1252.54,1475.0,13.149999999999999,1.6,1.1776071023679884,240.0,2008-07-24,2009-03-21,0.177984,234.4345
73818,1252.54,1400.0,29.4,1.6,1.117728775128938,240.0,2008-07-24,2009-03-21,0.191354,330.6195
73905,1252.54,1225.0,108.35,1.6,0.9780126782378208,240.0,2008-07-24,2009-03-21,0.23112800000000003,386.4756
73906,1252.54,1250.0,93.7,1.6,0.9979721206508375,240.0,2008-07-24,2009-03-21,0.22507,394.4462
73907,1252.54,1275.0,80.0,1.6,1.0179315630638543,240.0,2008-07-24,2009-03-21,0.218873,397.8013
73908,1252.54,1200.0,123.65,1.6,0.9580532358248041,240.0,2008-07-24,2009-03-21,0.236398,374.5057
85126,1277.72,1625.0,0.125,1.6,1.2717966377610117,30.0,2008-08-21,2008-09-20,0.31845500000000004,3.9066970000000003
85127,1277.72,1650.0,0.125,1.6,1.291362739880412,30.0,2008-08-21,2008-09-20,0.336372,3.7383040000000003
85129,1277.72,1600.0,0.125,1.6,1.2522305356416117,30.0,2008-08-21,2008-09-20,0.300139,4.0973690000000005
85148,1277.72,1010.0,266.2,1.6,0.7904705256237673,30.0,2008-08-21,2008-09-20,,
85149,1277.72,1020.0,256.3,1.6,0.7982969664715274,30.0,2008-08-21,2008-09-20,,
85150,1277.72,1025.0,251.3,1.6,0.8022101868954075,30.0,2008-08-21,2008-09-20,,
85151,1277.72,1030.0,246.3,1.6,0.8061234073192874,30.0,2008-08-21,2008-09-20,,
85152,1277.72,1035.0,241.4,1.6,0.8100366277431675,30.0,2008-08-21,2008-09-20,,
85153,1277.72,1040.0,236.4,1.6,0.8139498481670475,30.0,2008-08-21,2008-09-20,,
85154,1277.72,1050.0,226.5,1.6,0.8217762890148076,30.0,2008-08-21,2008-09-20,,
85155,1277.72,1060.0,216.6,1.6,0.8296027298625677,30.0,2008-08-21,2008-09-20,,
85156,1277.72,1070.0,206.7,1.6,0.8374291707103277,30.0,2008-08-21,2008-09-20,,
85157,1277.72,1075.0,201.7,1.6,0.8413423911342078,30.0,2008-08-21,2008-09-20,,
85158,1277.72,1080.0,196.8,1.6,0.8452556115580878,30.0,2008-08-21,2008-09-20,,
85159,1277.72,1085.0,191.8,1.6,0.8491688319819679,30.0,2008-08-21,2008-09-20,,
85160,1277.72,1090.0,186.9,1.6,0.8530820524058479,30.0,2008-08-21,2008-09-20,,
85161,1277.72,1000.0,276.2,1.6,0.7826440847760072,30.0,2008-08-21,2008-09-20,,
85191,1277.72,1110.0,167.2,1.6,0.868734934101368,30.0,2008-08-21,2008-09-20,,
85192,1277.72,1120.0,157.4,1.6,0.8765613749491281,30.0,2008-08-21,2008-09-20,,
85193,1277.72,1125.0,152.55,1.6,0.8804745953730082,30.0,2008-08-21,2008-09-20,,
85194,1277.72,1130.0,147.7,1.6,0.8843878157968882,30.0,2008-08-21,2008-09-20,,
85195,1277.72,1140.0,138.0,1.6,0.8922142566446483,30.0,2008-08-21,2008-09-20,0.165885,6.001018
85196,1277.72,1150.0,128.5,1.6,0.9000406974924083,30.0,2008-08-21,2008-09-20,0.19356099999999998,19.17051
85197,1277.72,1155.0,123.7,1.6,0.9039539179162883,30.0,2008-08-21,2008-09-20,0.195659,23.33243
85198,1277.72,1160.0,119.0,1.6,0.9078671383401684,30.0,2008-08-21,2008-09-20,0.199665,28.831159999999997
85199,1277.72,1165.0,114.3,1.6,0.9117803587640484,30.0,2008-08-21,2008-09-20,0.201513,33.87363
85200,1277.72,1170.0,109.7,1.6,0.9156935791879285,30.0,2008-08-21,2008-09-20,0.20441600000000001,39.83102
85201,1277.72,1175.0,105.1,1.6,0.9196067996118085,30.0,2008-08-21,2008-09-20,0.20561300000000002,45.34795
85202,1277.72,1180.0,100.5,1.6,0.9235200200356886,30.0,2008-08-21,2008-09-20,0.20553200000000002,50.55725
85203,1277.72,1185.0,96.0,1.6,0.9274332404595685,30.0,2008-08-21,2008-09-20,0.20622,56.40765
85204,1277.72,1190.0,91.5,1.6,0.9313464608834486,30.0,2008-08-21,2008-09-20,0.20576,61.939280000000004
85205,1277.72,1195.0,87.1,1.6,0.9352596813073286,30.0,2008-08-21,2008-09-20,0.205831,67.91645
85206,1277.72,1100.0,177.0,1.6,0.860908493253608,30.0,2008-08-21,2008-09-20,,
85281,1277.72,950.0,326.0,1.6,0.7435118805372068,30.0,2008-08-21,2008-09-20,,
85282,1277.72,975.0,301.1,1.6,0.7630779826566071,30.0,2008-08-21,2008-09-20,,
85283,1277.72,900.0,375.8,1.6,0.7043796762984065,30.0,2008-08-21,2008-09-20,,
85312,1277.72,1505.0,0.05,1.6,1.1778793475878908,30.0,2008-08-21,2008-09-20,0.20659699999999998,2.595025
85313,1277.72,1510.0,0.05,1.6,1.181792568011771,30.0,2008-08-21,2008-09-20,0.210364,2.556664
85314,1277.72,1515.0,0.05,1.6,1.185705788435651,30.0,2008-08-21,2008-09-20,0.214113,2.51971
85315,1277.72,1520.0,0.05,1.6,1.189619008859531,30.0,2008-08-21,2008-09-20,0.21784299999999998,2.4840869999999997
85316,1277.72,1525.0,0.05,1.6,1.193532229283411,30.0,2008-08-21,2008-09-20,0.22155300000000003,2.4497240000000002
85317,1277.72,1550.0,0.05,1.6,1.2130983314028112,30.0,2008-08-21,2008-09-20,0.23983600000000002,2.29457
85318,1277.72,1555.0,0.05,1.6,1.2170115518266913,30.0,2008-08-21,2008-09-20,0.243441,2.2664869999999997
85319,1277.72,1560.0,0.025,1.6,1.2209247722505714,30.0,2008-08-21,2008-09-20,0.23270700000000002,1.307507
85320,1277.72,1565.0,0.125,1.6,1.2248379926744513,30.0,2008-08-21,2008-09-20,0.27378,4.411523000000001
85321,1277.72,1570.0,0.125,1.6,1.2287512130983314,30.0,2008-08-21,2008-09-20,0.277599,4.362707
85322,1277.72,1575.0,0.025,1.6,1.2326644335222114,30.0,2008-08-21,2008-09-20,0.242853,1.261454
85323,1277.72,1580.0,0.125,1.6,1.2365776539460915,30.0,2008-08-21,2008-09-20,0.285183,4.269248999999999
85324,1277.72,1585.0,0.125,1.6,1.2404908743699714,30.0,2008-08-21,2008-09-20,0.288948,4.224479
85325,1277.72,1590.0,0.125,1.6,1.2444040947938515,30.0,2008-08-21,2008-09-20,0.292695,4.180944
85326,1277.72,1595.0,0.125,1.6,1.2483173152177316,30.0,2008-08-21,2008-09-20,0.296426,4.13859
85327,1277.72,1500.0,0.05,1.6,1.173966127164011,30.0,2008-08-21,2008-09-20,0.202809,2.634887
85345,1277.72,1305.0,13.6,1.6,1.0213505306326895,30.0,2008-08-21,2008-09-20,0.173591,129.6827
85346,1277.72,1310.0,11.600000000000001,1.6,1.0252637510565694,30.0,2008-08-21,2008-09-20,0.169958,124.4369
85347,1277.72,1315.0,10.0,1.6,1.0291769714804495,30.0,2008-08-21,2008-09-20,0.16819800000000001,118.6628
85348,1277.72,1320.0,8.4,1.6,1.0330901919043296,30.0,2008-08-21,2008-09-20,0.16506600000000002,111.7217
85349,1277.72,1325.0,7.4,1.6,1.0370034123282097,30.0,2008-08-21,2008-09-20,0.166043,105.6193
85350,1277.72,1330.0,6.1,1.6,1.0409166327520896,30.0,2008-08-21,2008-09-20,0.1629,97.48576
85351,1277.72,1335.0,5.1,1.6,1.0448298531759697,30.0,2008-08-21,2008-09-20,0.161341,89.64003000000001
85352,1277.72,1340.0,4.199999999999999,1.6,1.0487430735998498,30.0,2008-08-21,2008-09-20,0.159475,81.4141
85353,1277.72,1345.0,3.5,1.6,1.0526562940237298,30.0,2008-08-21,2008-09-20,0.15867799999999999,73.76878
85354,1277.72,1350.0,2.9000000000000004,1.6,1.0565695144476097,30.0,2008-08-21,2008-09-20,0.157948,66.29579
85355,1277.72,1355.0,2.3,1.6,1.0604827348714898,30.0,2008-08-21,2008-09-20,0.15575999999999998,58.06468
85356,1277.72,1360.0,1.8,1.6,1.06439595529537,30.0,2008-08-21,2008-09-20,0.153603,50.14629
85357,1277.72,1365.0,1.45,1.6,1.06830917571925,30.0,2008-08-21,2008-09-20,0.152893,43.64502
85358,1277.72,1370.0,1.2,1.6,1.0722223961431299,30.0,2008-08-21,2008-09-20,0.153274,38.35237
85359,1277.72,1375.0,0.925,1.6,1.07613561656701,30.0,2008-08-21,2008-09-20,0.151692,32.25442
85360,1277.72,1380.0,0.775,1.6,1.08004883699089,30.0,2008-08-21,2008-09-20,0.15270899999999998,28.32187
85361,1277.72,1385.0,0.5,1.6,1.0839620574147701,30.0,2008-08-21,2008-09-20,0.147252,21.132360000000002
85362,1277.72,1390.0,0.425,1.6,1.08787527783865,30.0,2008-08-21,2008-09-20,0.14890899999999999,18.570420000000002
85363,1277.72,1395.0,0.375,1.6,1.09178849826253,30.0,2008-08-21,2008-09-20,0.151373,16.69526
85364,1277.72,1300.0,15.55,1.6,1.0174373102088095,30.0,2008-08-21,2008-09-20,0.17554,133.7366
85424,1277.72,1405.0,0.35000000000000003,1.6,1.0996149391102903,30.0,2008-08-21,2008-09-20,0.160159,15.187029999999998
85425,1277.72,1410.0,0.275,1.6,1.1035281595341702,30.0,2008-08-21,2008-09-20,0.15979000000000002,12.64011
85426,1277.72,1415.0,0.275,1.6,1.1074413799580503,30.0,2008-08-21,2008-09-20,0.164719,12.35036
85427,1277.72,1420.0,0.275,1.6,1.1113546003819303,30.0,2008-08-21,2008-09-20,0.16960999999999998,12.07718
85428,1277.72,1425.0,0.15000000000000002,1.6,1.1152678208058102,30.0,2008-08-21,2008-09-20,0.161626,7.778453999999999
85429,1277.72,1430.0,0.15,1.6,1.1191810412296903,30.0,2008-08-21,2008-09-20,0.166169,7.610456
85430,1277.72,1435.0,0.19999999999999998,1.6,1.1230942616535704,30.0,2008-08-21,2008-09-20,0.176727,9.115504
85431,1277.72,1440.0,0.075,1.6,1.1270074820774505,30.0,2008-08-21,2008-09-20,0.162228,4.4248449999999995
