,close,strike_price,price,rf,S/K,day_diff,date,exdate,impl_volatility,vega
179399,1180.26,885.0,293.1,0.12,0.7498347821666412,30.0,2010-10-21,2010-11-20,,
179400,1180.26,890.0,288.1,0.12,0.7540711368681478,30.0,2010-10-21,2010-11-20,,
179401,1180.26,895.0,283.1,0.12,0.7583074915696542,30.0,2010-10-21,2010-11-20,,
179402,1180.26,900.0,278.15,0.12,0.7625438462711606,30.0,2010-10-21,2010-11-20,,
179403,1180.26,905.0,273.15,0.12,0.7667802009726671,30.0,2010-10-21,2010-11-20,,
179404,1180.26,910.0,268.15,0.12,0.7710165556741735,30.0,2010-10-21,2010-11-20,,
179405,1180.26,915.0,263.20000000000005,0.12,0.7752529103756799,30.0,2010-10-21,2010-11-20,,
179406,1180.26,920.0,258.20000000000005,0.12,0.7794892650771864,30.0,2010-10-21,2010-11-20,,
179407,1180.26,925.0,253.2,0.12,0.7837256197786928,30.0,2010-10-21,2010-11-20,,
179408,1180.26,930.0,248.25,0.12,0.7879619744801993,30.0,2010-10-21,2010-11-20,,
179409,1180.26,935.0,243.3,0.12,0.7921983291817057,30.0,2010-10-21,2010-11-20,,
179410,1180.26,940.0,238.35,0.12,0.7964346838832121,30.0,2010-10-21,2010-11-20,,
179411,1180.26,945.0,233.35,0.12,0.8006710385847187,30.0,2010-10-21,2010-11-20,,
179412,1180.26,950.0,228.45,0.12,0.8049073932862251,30.0,2010-10-21,2010-11-20,,
179413,1180.26,955.0,223.45,0.12,0.8091437479877315,30.0,2010-10-21,2010-11-20,,
179414,1180.26,960.0,218.45,0.12,0.813380102689238,30.0,2010-10-21,2010-11-20,,
179415,1180.26,965.0,213.55,0.12,0.8176164573907444,30.0,2010-10-21,2010-11-20,0.26977199999999996,3.2892019999999995
179416,1180.26,970.0,208.6,0.12,0.8218528120922509,30.0,2010-10-21,2010-11-20,0.275836,4.588103
179417,1180.26,975.0,203.65,0.12,0.8260891667937573,30.0,2010-10-21,2010-11-20,0.278647,5.795338
179418,1180.26,980.0,198.45,0.12,0.8303255214952637,30.0,2010-10-21,2010-11-20,,
179419,1180.26,985.0,193.25,0.12,0.8345618761967702,30.0,2010-10-21,2010-11-20,,
179420,1180.26,990.0,188.55,0.12,0.8387982308982767,30.0,2010-10-21,2010-11-20,0.236922,3.5040690000000003
179421,1180.26,995.0,183.64999999999998,0.12,0.8430345855997831,30.0,2010-10-21,2010-11-20,0.251217,6.2036
179776,1180.26,1000.0,201.95,0.12,0.8472709403012896,240.0,2010-10-21,2011-06-18,0.280998,274.0917
179777,1180.26,1025.0,182.05,0.12,0.8684527138088218,240.0,2010-10-21,2011-06-18,0.272289,293.9791
179778,1180.26,1050.0,162.89999999999998,0.12,0.8896344873163541,240.0,2010-10-21,2011-06-18,0.26400500000000005,313.2444
179779,1180.26,1060.0,155.45,0.12,0.8981071967193669,240.0,2010-10-21,2011-06-18,0.260745,320.6154
179780,1180.26,1075.0,144.5,0.12,0.9108162608238862,240.0,2010-10-21,2011-06-18,0.255861,331.1697
179781,1180.26,1080.0,140.89999999999998,0.12,0.9150526155253927,240.0,2010-10-21,2011-06-18,0.254198,334.5257
179782,1180.26,1100.0,126.89999999999999,0.12,0.9319980343314185,240.0,2010-10-21,2011-06-18,0.24776199999999998,347.0496
179783,1180.26,1120.0,113.44999999999999,0.12,0.9489434531374443,240.0,2010-10-21,2011-06-18,0.24131100000000003,357.7673
179784,1180.26,1125.0,110.2,0.12,0.9531798078389507,240.0,2010-10-21,2011-06-18,0.239756,360.1176
179785,1180.26,1150.0,94.44999999999999,0.12,0.974361581346483,240.0,2010-10-21,2011-06-18,0.231742,369.5164
179786,1180.26,1175.0,79.75,0.12,0.9955433548540152,240.0,2010-10-21,2011-06-18,0.223755,374.3449
179787,1180.26,1190.0,71.5,0.12,1.0082524189585345,240.0,2010-10-21,2011-06-18,0.219056,374.6664
179788,1180.26,1200.0,66.30000000000001,0.12,1.0167251283615475,240.0,2010-10-21,2011-06-18,0.2161,373.6971
179789,1180.26,1225.0,54.2,0.12,1.0379069018690796,240.0,2010-10-21,2011-06-18,0.208842,366.8212
179790,1180.26,1250.0,43.45,0.12,1.059088675376612,240.0,2010-10-21,2011-06-18,0.20183399999999999,353.2288
179791,1180.26,1275.0,34.05,0.12,1.0802704488841441,240.0,2010-10-21,2011-06-18,0.19498800000000002,332.7633
179792,1180.26,1300.0,26.1,0.12,1.1014522223916765,240.0,2010-10-21,2011-06-18,0.188614,305.9819
179793,1180.26,1325.0,19.2,0.12,1.1226339958992086,240.0,2010-10-21,2011-06-18,0.181454,272.5971
179794,1180.26,1350.0,14.35,0.12,1.1438157694067408,240.0,2010-10-21,2011-06-18,0.177563,238.9075
179795,1180.26,1375.0,10.3,0.12,1.1649975429142732,240.0,2010-10-21,2011-06-18,0.172906,202.4638
179796,1180.26,1400.0,7.1,0.12,1.1861793164218053,240.0,2010-10-21,2011-06-18,0.167945,165.3093
179797,1180.26,1425.0,4.7,0.12,1.2073610899293377,240.0,2010-10-21,2011-06-18,0.16297799999999998,129.6537
179798,1180.26,1450.0,3.05,0.12,1.2285428634368698,240.0,2010-10-21,2011-06-18,0.15881800000000001,98.5932
179799,1180.26,1475.0,1.975,0.12,1.2497246369444022,240.0,2010-10-21,2011-06-18,0.15575999999999998,73.54169
179800,1180.26,1500.0,1.275,0.12,1.2709064104519343,240.0,2010-10-21,2011-06-18,0.153471,53.92847
179832,1180.26,850.0,331.1,0.12,0.7201802992560962,240.0,2010-10-21,2011-06-18,0.333079,158.8235
179833,1180.26,875.0,308.6,0.12,0.7413620727636283,240.0,2010-10-21,2011-06-18,0.324162,176.2454
179834,1180.26,900.0,286.4,0.12,0.7625438462711606,240.0,2010-10-21,2011-06-18,0.315189,194.5058
179835,1180.26,925.0,264.6,0.12,0.7837256197786928,240.0,2010-10-21,2011-06-18,0.30647399999999997,213.6845
179836,1180.26,950.0,243.2,0.12,0.8049073932862251,240.0,2010-10-21,2011-06-18,0.29777600000000004,233.4597
179837,1180.26,975.0,222.3,0.12,0.8260891667937573,240.0,2010-10-21,2011-06-18,0.28930300000000003,253.71400000000003
189200,1221.06,1000.0,231.6,0.12,0.8189605752379081,238.0,2010-11-04,2011-06-30,0.270443,241.7317
189201,1221.06,1025.0,210.1,0.12,0.8394345896188558,238.0,2010-11-04,2011-06-30,0.260524,262.4487
189202,1221.06,1050.0,189.8,0.12,0.8599086039998035,238.0,2010-11-04,2011-06-30,0.253246,284.9084
189203,1221.06,1075.0,169.9,0.12,0.8803826183807512,238.0,2010-11-04,2011-06-30,0.24521500000000002,306.568
189204,1221.06,1100.0,150.8,0.12,0.9008566327616989,238.0,2010-11-04,2011-06-30,0.237571,327.4164
189205,1221.06,1125.0,132.9,0.12,0.9213306471426466,238.0,2010-11-04,2011-06-30,0.231163,346.7841
189206,1221.06,1150.0,115.2,0.12,0.9418046615235943,238.0,2010-11-04,2011-06-30,0.22282600000000002,363.1349
189207,1221.06,1175.0,99.0,0.12,0.962278675904542,238.0,2010-11-04,2011-06-30,0.21599699999999997,376.0972
189208,1221.06,1200.0,83.9,0.12,0.9827526902854897,238.0,2010-11-04,2011-06-30,0.20925900000000003,384.3652
189209,1221.06,1225.0,69.3,0.12,1.0032267046664374,238.0,2010-11-04,2011-06-30,0.20083399999999998,386.9195
189210,1221.06,1250.0,56.85,0.12,1.023700719047385,238.0,2010-11-04,2011-06-30,0.194768,382.7574
189211,1221.06,1275.0,45.3,0.12,1.044174733428333,238.0,2010-11-04,2011-06-30,0.187626,371.0032
189212,1221.06,1300.0,35.9,0.12,1.0646487478092805,238.0,2010-11-04,2011-06-30,0.182669,352.1745
189213,1221.06,1350.0,20.45,0.12,1.1055967765711758,238.0,2010-11-04,2011-06-30,0.17093599999999998,292.6198
189214,1221.06,1400.0,11.1,0.12,1.1465448053330713,238.0,2010-11-04,2011-06-30,0.163787,220.2506
189223,1221.06,900.0,319.35,0.12,0.7370645177141173,238.0,2010-11-04,2011-06-30,0.299622,158.8718
189224,1221.06,925.0,296.95,0.12,0.7575385320950649,238.0,2010-11-04,2011-06-30,0.292978,178.6885
189225,1221.06,950.0,274.4,0.12,0.7780125464760127,238.0,2010-11-04,2011-06-30,0.283652,197.5308
189226,1221.06,975.0,252.55,0.12,0.7984865608569603,238.0,2010-11-04,2011-06-30,0.27608499999999997,218.6452
197072,1196.69,1000.0,195.65,0.12,0.835638302317225,30.0,2010-11-18,2010-12-18,0.317591,15.54132
197073,1196.69,1005.0,190.65,0.12,0.8398164938288111,30.0,2010-11-18,2010-12-18,0.309875,15.82526
197074,1196.69,1010.0,185.75,0.12,0.8439946853403972,30.0,2010-11-18,2010-12-18,0.30814400000000003,17.41662
197075,1196.69,1015.0,180.8,0.12,0.8481728768519834,30.0,2010-11-18,2010-12-18,0.303124,18.378529999999998
197076,1196.69,1020.0,175.85,0.12,0.8523510683635694,30.0,2010-11-18,2010-12-18,0.297926,19.359289999999998
197077,1196.69,1025.0,170.95,0.12,0.8565292598751556,30.0,2010-11-18,2010-12-18,0.29498,20.96547
197078,1196.69,1030.0,166.05,0.12,0.8607074513867418,30.0,2010-11-18,2010-12-18,0.29159,22.57256
197079,1196.69,1035.0,161.15,0.12,0.8648856428983278,30.0,2010-11-18,2010-12-18,0.287808,24.18609
197080,1196.69,1040.0,156.25,0.12,0.869063834409914,30.0,2010-11-18,2010-12-18,0.28367600000000004,25.811770000000003
197081,1196.69,1045.0,151.39999999999998,0.12,0.8732420259215001,30.0,2010-11-18,2010-12-18,0.281031,27.9869
197082,1196.69,1050.0,146.5,0.12,0.8774202174330862,30.0,2010-11-18,2010-12-18,0.276192,29.640259999999998
197083,1196.69,1055.0,141.65,0.12,0.8815984089446723,30.0,2010-11-18,2010-12-18,0.272681,31.82358
197084,1196.69,1060.0,136.75,0.12,0.8857766004562585,30.0,2010-11-18,2010-12-18,0.26726500000000003,33.52745
197085,1196.69,1065.0,131.95,0.12,0.8899547919678445,30.0,2010-11-18,2010-12-18,0.26442899999999997,36.21707
197086,1196.69,1070.0,127.15,0.12,0.8941329834794307,30.0,2010-11-18,2010-12-18,0.261056,38.89242
197087,1196.69,1075.0,122.35,0.12,0.8983111749910169,30.0,2010-11-18,2010-12-18,0.257207,41.56586
197088,1196.69,1080.0,117.55,0.12,0.9024893665026029,30.0,2010-11-18,2010-12-18,0.25292600000000004,44.24828
197089,1196.69,1085.0,112.94999999999999,0.12,0.9066675580141891,30.0,2010-11-18,2010-12-18,0.25244099999999997,48.49621
197090,1196.69,1090.0,108.05,0.12,0.9108457495257752,30.0,2010-11-18,2010-12-18,0.245207,50.435359999999996
197091,1196.69,1095.0,103.4,0.12,0.9150239410373614,30.0,2010-11-18,2010-12-18,0.242511,54.240759999999995
197092,1196.69,1100.0,98.7,0.12,0.9192021325489474,30.0,2010-11-18,2010-12-18,0.238314,57.66376999999999
197093,1196.69,1105.0,94.25,0.12,0.9233803240605336,30.0,2010-11-18,2010-12-18,0.237684,62.61302
197094,1196.69,1110.0,89.6,0.12,0.9275585155721198,30.0,2010-11-18,2010-12-18,0.23311500000000002,66.25975
197095,1196.69,1115.0,85.0,0.12,0.9317367070837058,30.0,2010-11-18,2010-12-18,0.228783,70.17104
197096,1196.69,1120.0,80.44999999999999,0.12,0.935914898595292,30.0,2010-11-18,2010-12-18,0.22460100000000002,74.30754
197097,1196.69,1125.0,75.94999999999999,0.12,0.9400930901068781,30.0,2010-11-18,2010-12-18,0.220489,78.62926999999999
197098,1196.69,1130.0,71.55000000000001,0.12,0.9442712816184642,30.0,2010-11-18,2010-12-18,0.21698,83.29594
197099,1196.69,1135.0,67.1,0.12,0.9484494731300503,30.0,2010-11-18,2010-12-18,0.21220999999999998,87.66838
197100,1196.69,1140.0,62.599999999999994,0.12,0.9526276646416365,30.0,2010-11-18,2010-12-18,0.206298,91.81924000000001
197101,1196.69,1145.0,58.5,0.12,0.9568058561532226,30.0,2010-11-18,2010-12-18,0.203997,97.10878000000001
197102,1196.69,1150.0,54.45,0.12,0.9609840476648087,30.0,2010-11-18,2010-12-18,0.201277,102.2114
197103,1196.69,1155.0,50.3,0.12,0.9651622391763949,30.0,2010-11-18,2010-12-18,0.19672699999999999,106.8048
197104,1196.69,1160.0,46.2,0.12,0.9693404306879809,30.0,2010-11-18,2010-12-18,0.19184600000000002,111.2573
197105,1196.69,1165.0,42.349999999999994,0.12,0.9735186221995671,30.0,2010-11-18,2010-12-18,0.18831900000000001,115.7711
197106,1196.69,1170.0,38.6,0.12,0.9776968137111532,30.0,2010-11-18,2010-12-18,0.184668,119.9485
197107,1196.69,1175.0,34.9,0.12,0.9818750052227393,30.0,2010-11-18,2010-12-18,0.180417,123.6579
197108,1196.69,1180.0,31.400000000000002,0.12,0.9860531967343255,30.0,2010-11-18,2010-12-18,0.17671099999999998,126.8872
197109,1196.69,1185.0,28.05,0.12,0.9902313882459116,30.0,2010-11-18,2010-12-18,0.173037,129.4449
197110,1196.69,1190.0,24.8,0.12,0.9944095797574978,30.0,2010-11-18,2010-12-18,0.168926,131.1867
197111,1196.69,1195.0,21.85,0.12,0.9985877712690838,30.0,2010-11-18,2010-12-18,0.16581500000000002,131.9764
197112,1196.69,1200.0,19.15,0.12,1.00276596278067,30.0,2010-11-18,2010-12-18,0.163236,131.6736
197113,1196.69,1205.0,16.2,0.12,1.0069441542922561,30.0,2010-11-18,2010-12-18,0.1573,130.0927
197114,1196.69,1210.0,13.95,0.12,1.0111223458038423,30.0,2010-11-18,2010-12-18,0.155203,127.2768
197115,1196.69,1215.0,11.85,0.12,1.0153005373154282,30.0,2010-11-18,2010-12-18,0.152729,123.1497
197116,1196.69,1220.0,9.899999999999999,0.12,1.0194787288270144,30.0,2010-11-18,2010-12-18,0.149824,117.6593
197117,1196.69,1225.0,8.35,0.12,1.0236569203386006,30.0,2010-11-18,2010-12-18,0.14866600000000002,111.3695
197118,1196.69,1230.0,6.6,0.12,1.0278351118501867,30.0,2010-11-18,2010-12-18,0.14386,102.8758
197119,1196.69,1235.0,5.35,0.12,1.0320133033617729,30.0,2010-11-18,2010-12-18,0.141898,94.33981
197120,1196.69,1240.0,4.25,0.12,1.036191494873359,30.0,2010-11-18,2010-12-18,0.13964200000000002,85.02129000000001
197121,1196.69,1245.0,3.55,0.12,1.0403696863849452,30.0,2010-11-18,2010-12-18,0.140414,77.17398
197122,1196.69,1250.0,2.7249999999999996,0.12,1.0445478778965311,30.0,2010-11-18,2010-12-18,0.137848,67.27277
197123,1196.69,1255.0,2.025,0.12,1.0487260694081173,30.0,2010-11-18,2010-12-18,0.134879,57.11981
197124,1196.69,1260.0,1.4,0.12,1.0529042609197035,30.0,2010-11-18,2010-12-18,0.130502,46.201840000000004
197125,1196.69,1265.0,1.175,0.12,1.0570824524312896,30.0,2010-11-18,2010-12-18,0.13261199999999998,40.750690000000006
197126,1196.69,1270.0,0.8,0.12,1.0612606439428758,30.0,2010-11-18,2010-12-18,0.129186,31.915640000000003
197127,1196.69,1275.0,0.525,0.12,1.065438835454462,30.0,2010-11-18,2010-12-18,0.125807,24.10902
197128,1196.69,1280.0,0.425,0.12,1.0696170269660479,30.0,2010-11-18,2010-12-18,0.127446,20.469179999999998
197129,1196.69,1285.0,0.45,0.12,1.073795218477634,30.0,2010-11-18,2010-12-18,0.13467200000000001,20.50984
197130,1196.69,1290.0,0.375,0.12,1.0779734099892202,30.0,2010-11-18,2010-12-18,0.13664300000000001,17.72328
197131,1196.69,1295.0,0.25,0.12,1.0821516015008064,30.0,2010-11-18,2010-12-18,0.134181,13.21318
197132,1196.69,1300.0,0.325,0.12,1.0863297930123925,30.0,2010-11-18,2010-12-18,0.145006,15.224779999999999
197133,1196.69,1305.0,0.275,0.12,1.0905079845239787,30.0,2010-11-18,2010-12-18,0.147018,13.26495
197134,1196.69,1310.0,0.30000000000000004,0.12,1.0946861760355646,30.0,2010-11-18,2010-12-18,0.154327,13.66886
197135,1196.69,1315.0,0.35000000000000003,0.12,1.0988643675471508,30.0,2010-11-18,2010-12-18,0.163323,14.73351
197136,1196.69,1320.0,0.275,0.12,1.103042559058737,30.0,2010-11-18,2010-12-18,0.16316,12.256689999999999
197137,1196.69,1325.0,0.2,0.12,1.107220750570323,30.0,2010-11-18,2010-12-18,0.161497,9.641128
197138,1196.69,1330.0,0.25,0.12,1.1113989420819093,30.0,2010-11-18,2010-12-18,0.171491,10.9592
197139,1196.69,1335.0,0.5,0.12,1.1155771335934954,30.0,2010-11-18,2010-12-18,0.194851,16.92077
197140,1196.69,1340.0,0.1,0.12,1.1197553251050814,30.0,2010-11-18,2010-12-18,0.162706,5.51357
197141,1196.69,1345.0,0.1,0.12,1.1239335166166675,30.0,2010-11-18,2010-12-18,0.167364,5.390578
197142,1196.69,1350.0,0.1,0.12,1.1281117081282537,30.0,2010-11-18,2010-12-18,0.17199,5.274294
197143,1196.69,1375.0,0.07500000000000001,0.12,1.1490026656861843,30.0,2010-11-18,2010-12-18,0.188867,3.866533
197144,1196.69,1400.0,0.05,0.12,1.169893623244115,30.0,2010-11-18,2010-12-18,0.20215999999999998,2.61354
197145,1196.69,1425.0,0.025,0.12,1.1907845808020456,30.0,2010-11-18,2010-12-18,0.209101,1.416524
197146,1196.69,1450.0,0.025,0.12,1.2116755383599762,30.0,2010-11-18,2010-12-18,0.227782,1.318465
197147,1196.69,1475.0,0.025,0.12,1.2325664959179068,30.0,2010-11-18,2010-12-18,0.246004,1.23603
197148,1196.69,1500.0,0.025,0.12,1.2534574534758374,30.0,2010-11-18,2010-12-18,0.263797,1.165667
197149,1196.69,1550.0,0.025,0.12,1.2952393685916987,30.0,2010-11-18,2010-12-18,0.298193,1.051674
197199,1196.69,840.0,355.0,0.12,0.701936173946469,30.0,2010-11-18,2010-12-18,0.473602,2.9892990000000004
197200,1196.69,850.0,345.0,0.12,0.7102925569696412,30.0,2010-11-18,2010-12-18,0.45837700000000003,3.039733
197201,1196.69,860.0,334.95,0.12,0.7186489399928134,30.0,2010-11-18,2010-12-18,0.42444899999999997,2.231941
197202,1196.69,870.0,325.0,0.12,0.7270053230159857,30.0,2010-11-18,2010-12-18,0.42844099999999996,3.147179
197203,1196.69,875.0,320.1,0.12,0.7311835145275718,30.0,2010-11-18,2010-12-18,0.446578,4.718915
197204,1196.69,880.0,315.05,0.12,0.735361706039158,30.0,2010-11-18,2010-12-18,0.427587,4.022375
197205,1196.69,885.0,310.1,0.12,0.7395398975507441,30.0,2010-11-18,2010-12-18,0.431417,4.82547
197206,1196.69,890.0,305.05,0.12,0.7437180890623303,30.0,2010-11-18,2010-12-18,0.41275100000000003,4.108655000000001
197207,1196.69,895.0,300.1,0.12,0.7478962805739163,30.0,2010-11-18,2010-12-18,0.416408,4.937479
197208,1196.69,900.0,295.1,0.12,0.7520744720855025,30.0,2010-11-18,2010-12-18,0.40896,4.995687
197209,1196.69,905.0,290.15,0.12,0.7562526635970886,30.0,2010-11-18,2010-12-18,0.41076599999999996,5.806237
197210,1196.69,910.0,285.2,0.12,0.7604308551086747,30.0,2010-11-18,2010-12-18,0.411297,6.594244000000001
197211,1196.69,915.0,280.2,0.12,0.7646090466202609,30.0,2010-11-18,2010-12-18,0.40374099999999996,6.680229
197212,1196.69,920.0,275.25,0.12,0.768787238131847,30.0,2010-11-18,2010-12-18,0.40324499999999996,7.465526
197213,1196.69,925.0,270.25,0.12,0.7729654296434331,30.0,2010-11-18,2010-12-18,0.395663,7.56717
197214,1196.69,930.0,265.25,0.12,0.7771436211550192,30.0,2010-11-18,2010-12-18,0.388114,7.671786999999999
197215,1196.69,935.0,260.3,0.12,0.7813218126666054,30.0,2010-11-18,2010-12-18,0.38675,8.473202
197216,1196.69,940.0,255.35,0.12,0.7855000041781914,30.0,2010-11-18,2010-12-18,0.384779,9.268212
197217,1196.69,945.0,250.3,0.12,0.7896781956897776,30.0,2010-11-18,2010-12-18,0.371636,8.720695
197218,1196.69,950.0,245.35,0.12,0.7938563872013638,30.0,2010-11-18,2010-12-18,0.369564,9.544715
197219,1196.69,955.0,240.4,0.12,0.7980345787129498,30.0,2010-11-18,2010-12-18,0.36698600000000003,10.36512
197220,1196.69,960.0,235.45,0.12,0.802212770224536,30.0,2010-11-18,2010-12-18,0.363982,11.18533
197221,1196.69,965.0,230.45,0.12,0.8063909617361221,30.0,2010-11-18,2010-12-18,0.35632800000000003,11.36165
197222,1196.69,970.0,225.45,0.12,0.8105691532477082,30.0,2010-11-18,2010-12-18,0.3487,11.54395
197223,1196.69,975.0,220.5,0.12,0.8147473447592943,30.0,2010-11-18,2010-12-18,0.34524299999999997,12.39944
197224,1196.69,980.0,215.6,0.12,0.8189255362708805,30.0,2010-11-18,2010-12-18,0.345149,13.89311
197225,1196.69,985.0,210.6,0.12,0.8231037277824667,30.0,2010-11-18,2010-12-18,0.337404,14.128
197226,1196.69,990.0,205.6,0.12,0.8272819192940527,30.0,2010-11-18,2010-12-18,0.32968200000000003,14.37149
197227,1196.69,995.0,200.8,0.12,0.8314601108056389,30.0,2010-11-18,2010-12-18,0.33460100000000004,17.091179999999998
205833,1221.53,1000.0,234.05,0.12,0.8186454692066507,210.0,2010-12-02,2011-06-30,0.286931,224.1241
205834,1221.53,1025.0,212.85,0.12,0.839111605936817,210.0,2010-12-02,2011-06-30,0.27796,244.465
205835,1221.53,1050.0,192.25,0.12,0.8595777426669833,210.0,2010-12-02,2011-06-30,0.269353,265.189
205836,1221.53,1075.0,172.25,0.12,0.8800438793971495,210.0,2010-12-02,2011-06-30,0.2608,285.6856
205837,1221.53,1100.0,152.95,0.12,0.9005100161273157,210.0,2010-12-02,2011-06-30,0.252371,305.433
205838,1221.53,1125.0,134.45,0.12,0.920976152857482,210.0,2010-12-02,2011-06-30,0.24409899999999998,323.7435
205839,1221.53,1150.0,116.85,0.12,0.9414422895876483,210.0,2010-12-02,2011-06-30,0.23598899999999998,339.7792
205840,1221.53,1175.0,100.30000000000001,0.12,0.9619084263178146,210.0,2010-12-02,2011-06-30,0.22817600000000002,352.5824
205841,1221.53,1200.0,84.80000000000001,0.12,0.9823745630479809,210.0,2010-12-02,2011-06-30,0.220361,361.0894
205842,1221.53,1225.0,70.5,0.12,1.0028406997781472,210.0,2010-12-02,2011-06-30,0.21268800000000002,364.2408
205843,1221.53,1250.0,57.6,0.12,1.0233068365083133,210.0,2010-12-02,2011-06-30,0.20544899999999996,361.0419
205844,1221.53,1275.0,46.1,0.12,1.0437729732384797,210.0,2010-12-02,2011-06-30,0.198441,350.7441
205845,1221.53,1300.0,36.0,0.12,1.064239109968646,210.0,2010-12-02,2011-06-30,0.191518,332.9196
205846,1221.53,1350.0,20.450000000000003,0.12,1.1051713834289785,210.0,2010-12-02,2011-06-30,0.179302,276.8608
205847,1221.53,1400.0,10.4,0.12,1.146103656889311,210.0,2010-12-02,2011-06-30,0.168717,203.227
205856,1221.53,900.0,322.95000000000005,0.12,0.7367809222859856,210.0,2010-12-02,2011-06-30,0.323758,150.4592
205857,1221.53,925.0,300.15,0.12,0.7572470590161519,210.0,2010-12-02,2011-06-30,0.31404499999999996,167.1536
205858,1221.53,950.0,277.75,0.12,0.7777131957463181,210.0,2010-12-02,2011-06-30,0.304971,185.2763
205859,1221.53,975.0,255.65,0.12,0.7981793324764844,210.0,2010-12-02,2011-06-30,0.295684,204.1612
218357,1256.77,1000.0,255.3,0.12,0.7956905400351695,30.0,2010-12-23,2011-01-22,0.347734,7.659292
218358,1256.77,1005.0,250.3,0.12,0.7996689927353454,30.0,2010-12-23,2011-01-22,0.340804,7.767633999999999
218359,1256.77,1010.0,245.35,0.12,0.8036474454355212,30.0,2010-12-23,2011-01-22,0.339941,8.682936
218360,1256.77,1015.0,240.35,0.12,0.8076258981356971,30.0,2010-12-23,2011-01-22,0.332976,8.811615
218361,1256.77,1020.0,235.39999999999998,0.12,0.8116043508358729,30.0,2010-12-23,2011-01-22,0.331391,9.732845
218362,1256.77,1025.0,230.45,0.12,0.8155828035360487,30.0,2010-12-23,2011-01-22,0.329266,10.64826
218363,1256.77,1030.0,225.5,0.12,0.8195612562362247,30.0,2010-12-23,2011-01-22,0.32668600000000003,11.56138
218364,1256.77,1035.0,220.45,0.12,0.8235397089364005,30.0,2010-12-23,2011-01-22,0.31519,10.99098
218365,1256.77,1040.0,215.55,0.12,0.8275181616365763,30.0,2010-12-23,2011-01-22,0.316576,12.680660000000001
218366,1256.77,1045.0,210.60000000000002,0.12,0.8314966143367521,30.0,2010-12-23,2011-01-22,0.313227,13.61747
218367,1256.77,1050.0,205.60000000000002,0.12,0.835475067036928,30.0,2010-12-23,2011-01-22,0.30606300000000003,13.850420000000002
218368,1256.77,1055.0,200.95,0.12,0.8394535197371038,30.0,2010-12-23,2011-01-22,0.320295,18.71229
218369,1256.77,1060.0,195.4,0.12,0.8434319724372797,30.0,2010-12-23,2011-01-22,0.276041,11.10166
218370,1256.77,1065.0,190.8,0.12,0.8474104251374556,30.0,2010-12-23,2011-01-22,0.297168,17.45427
218371,1256.77,1070.0,185.5,0.12,0.8513888778376314,30.0,2010-12-23,2011-01-22,0.270482,13.26619
218372,1256.77,1075.0,180.9,0.12,0.8553673305378072,30.0,2010-12-23,2011-01-22,0.287871,19.4574
218373,1256.77,1080.0,175.95,0.12,0.859345783237983,30.0,2010-12-23,2011-01-22,0.282964,20.4877
218374,1256.77,1085.0,171.05,0.12,0.863324235938159,30.0,2010-12-23,2011-01-22,0.280184,22.17476
218375,1256.77,1090.0,166.1,0.12,0.8673026886383348,30.0,2010-12-23,2011-01-22,0.274863,23.24669
218376,1256.77,1095.0,161.2,0.12,0.8712811413385106,30.0,2010-12-23,2011-01-22,0.271437,24.958460000000002
218377,1256.77,1100.0,155.9,0.12,0.8752595940386865,30.0,2010-12-23,2011-01-22,0.251048,21.494429999999998
218378,1256.77,1105.0,151.0,0.12,0.8792380467388623,30.0,2010-12-23,2011-01-22,0.248126,23.380589999999998
218379,1256.77,1110.0,146.39999999999998,0.12,0.8832164994390381,30.0,2010-12-23,2011-01-22,0.255822,29.027929999999998
218380,1256.77,1115.0,141.2,0.12,0.8871949521392141,30.0,2010-12-23,2011-01-22,0.241037,27.174290000000003
218381,1256.77,1120.0,136.7,0.12,0.8911734048393899,30.0,2010-12-23,2011-01-22,0.24968600000000002,33.78198
218382,1256.77,1125.0,131.8,0.12,0.8951518575395657,30.0,2010-12-23,2011-01-22,0.244579,35.63568
218383,1256.77,1130.0,126.9,0.12,0.8991303102397415,30.0,2010-12-23,2011-01-22,0.23925900000000003,37.531659999999995
218384,1256.77,1135.0,122.1,0.12,0.9031087629399174,30.0,2010-12-23,2011-01-22,0.236235,40.489540000000005
218385,1256.77,1140.0,117.19999999999999,0.12,0.9070872156400933,30.0,2010-12-23,2011-01-22,0.23039600000000002,42.47133
218386,1256.77,1145.0,112.4,0.12,0.9110656683402691,30.0,2010-12-23,2011-01-22,0.22659899999999997,45.47039
218387,1256.77,1150.0,107.55000000000001,0.12,0.915044121040445,30.0,2010-12-23,2011-01-22,0.22135,48.029790000000006
218388,1256.77,1155.0,102.85,0.12,0.9190225737406208,30.0,2010-12-23,2011-01-22,0.218757,51.96075
218389,1256.77,1160.0,98.15,0.12,0.9230010264407966,30.0,2010-12-23,2011-01-22,0.21555500000000002,55.84488
218390,1256.77,1165.0,93.45,0.12,0.9269794791409725,30.0,2010-12-23,2011-01-22,0.21180900000000003,59.705369999999995
218391,1256.77,1170.0,88.75,0.12,0.9309579318411484,30.0,2010-12-23,2011-01-22,0.20756599999999997,63.561980000000005
218392,1256.77,1175.0,84.05,0.12,0.9349363845413242,30.0,2010-12-23,2011-01-22,0.20286400000000002,67.43259
218393,1256.77,1180.0,79.6,0.12,0.9389148372415,30.0,2010-12-23,2011-01-22,0.201195,72.89307
